7.299999999999999822e+00 2.094496968687319338e+01 6.545509486096265483e+00 -1.304077880351663588e+01 -1.218500166386977490e+01
7.300548758333740729e+00 2.094969349126963110e+01 6.534581644448782534e+00 -1.304097164927582497e+01 -1.218643055973226375e+01
7.301097516667482523e+00 2.095441800586526071e+01 6.523665800543804849e+00 -1.304116420192848658e+01 -1.218785820870025560e+01
7.301646275001223430e+00 2.095914323071344754e+01 6.512761942051591646e+00 -1.304135646173365437e+01 -1.218928461172741784e+01
7.302195033334965224e+00 2.096386916586759597e+01 6.501870056655152830e+00 -1.304154842895015065e+01 -1.219070976976668597e+01
7.302743791668706130e+00 2.096859581138107487e+01 6.490990132050320938e+00 -1.304174010383658278e+01 -1.219213368377025120e+01
7.303292550002447037e+00 2.097332316730726731e+01 6.480122155945756468e+00 -1.304193148665133783e+01 -1.219355635468955334e+01
7.303841308336188831e+00 2.097805123369957769e+01 6.469266116062777350e+00 -1.304212257765259686e+01 -1.219497778347530748e+01
7.304390066669929737e+00 2.098278001061135711e+01 6.458422000135612073e+00 -1.304231337709831884e+01 -1.219639797107748258e+01
7.304938825003671532e+00 2.098750949809601352e+01 6.447589795911071064e+00 -1.304250388524625670e+01 -1.219781691844531757e+01
7.305487583337412438e+00 2.099223969620691577e+01 6.436769491148784716e+00 -1.304269410235394133e+01 -1.219923462652730528e+01
7.306036341671153345e+00 2.099697060499745049e+01 6.425961073621099473e+00 -1.304288402867869223e+01 -1.220065109627120137e+01
7.306585100004895139e+00 2.100170222452101143e+01 6.415164531113032531e+00 -1.304307366447762284e+01 -1.220206632862403318e+01
7.307133858338636045e+00 2.100643455483097100e+01 6.404379851422275394e+00 -1.304326301000762278e+01 -1.220348032453209264e+01
7.307682616672377840e+00 2.101116759598071582e+01 6.393607022359213410e+00 -1.304345206552537384e+01 -1.220489308494092562e+01
7.308231375006118746e+00 2.101590134802362897e+01 6.382846031746909787e+00 -1.304364083128734642e+01 -1.220630461079535500e+01
7.308780133339860541e+00 2.102063581101309708e+01 6.372096867421049637e+00 -1.304382930754979419e+01 -1.220771490303946116e+01
7.309328891673601447e+00 2.102537098500249257e+01 6.361359517229944416e+00 -1.304401749456875770e+01 -1.220912396261659971e+01
7.309877650007342353e+00 2.103010687004520562e+01 6.350633969034534587e+00 -1.304420539260007139e+01 -1.221053179046938730e+01
7.310426408341084148e+00 2.103484346619462997e+01 6.339920210708350545e+00 -1.304439300189935302e+01 -1.221193838753971761e+01
7.310975166674825054e+00 2.103958077350413092e+01 6.329218230137553469e+00 -1.304458032272200541e+01 -1.221334375476873468e+01
7.311523925008566849e+00 2.104431879202710931e+01 6.318528015220811866e+00 -1.304476735532322529e+01 -1.221474789309687736e+01
7.312072683342307755e+00 2.104905752181693046e+01 6.307849553869453452e+00 -1.304495409995799626e+01 -1.221615080346383131e+01
7.312621441676048661e+00 2.105379696292698810e+01 6.297182834007247543e+00 -1.304514055688108698e+01 -1.221755248680856631e+01
7.313170200009790456e+00 2.105853711541066886e+01 6.286527843570586249e+00 -1.304532672634705825e+01 -1.221895294406932031e+01
7.313718958343531362e+00 2.106327797932134516e+01 6.275884570508385885e+00 -1.304551260861025774e+01 -1.222035217618359049e+01
7.314267716677273157e+00 2.106801955471241783e+01 6.265253002781949299e+00 -1.304569820392482349e+01 -1.222175018408817770e+01
7.314816475011014063e+00 2.107276184163724864e+01 6.254633128365274075e+00 -1.304588351254468392e+01 -1.222314696871911543e+01
7.315365233344754969e+00 2.107750484014922776e+01 6.244024935244684826e+00 -1.304606853472355432e+01 -1.222454253101174260e+01
7.315913991678496764e+00 2.108224855030175249e+01 6.233428411418990400e+00 -1.304625327071494212e+01 -1.222593687190066269e+01
7.316462750012237670e+00 2.108699297214818813e+01 6.222843544899575363e+00 -1.304643772077213804e+01 -1.222732999231973317e+01
7.317011508345979465e+00 2.109173810574193197e+01 6.212270323710080255e+00 -1.304662188514823384e+01 -1.222872189320212932e+01
7.317560266679720371e+00 2.109648395113635644e+01 6.201708735886750645e+00 -1.304680576409609927e+01 -1.223011257548026265e+01
7.318109025013461277e+00 2.110123050838484815e+01 6.191158769478173340e+00 -1.304698935786840508e+01 -1.223150204008583763e+01
7.318657783347203072e+00 2.110597777754080084e+01 6.180620412545279940e+00 -1.304717266671760534e+01 -1.223289028794984112e+01
7.319206541680943978e+00 2.111072575865757628e+01 6.170093653161484504e+00 -1.304735569089594804e+01 -1.223427732000252810e+01
7.319755300014685773e+00 2.111547445178858240e+01 6.159578479412544993e+00 -1.304753843065546981e+01 -1.223566313717343235e+01
7.320304058348426679e+00 2.112022385698718452e+01 6.149074879396589921e+00 -1.304772088624799942e+01 -1.223704774039136645e+01
7.320852816682168474e+00 2.112497397430677282e+01 6.138582841224029529e+00 -1.304790305792515959e+01 -1.223843113058443599e+01
7.321401575015909380e+00 2.112972480380072682e+01 6.128102353017716553e+00 -1.304808494593835810e+01 -1.223981330868000583e+01
7.321950333349650286e+00 2.113447634552243315e+01 6.117633402912789897e+00 -1.304826655053880380e+01 -1.224119427560473206e+01
7.322499091683392081e+00 2.113922859952527844e+01 6.107175979056599147e+00 -1.304844787197748524e+01 -1.224257403228455665e+01
7.323047850017132987e+00 2.114398156586264221e+01 6.096730069608971014e+00 -1.304862891050518847e+01 -1.224395257964468620e+01
7.323596608350874781e+00 2.114873524458791110e+01 6.086295662741856738e+00 -1.304880966637249706e+01 -1.224532991860962916e+01
7.324145366684615688e+00 2.115348963575445396e+01 6.075872746639549682e+00 -1.304899013982978140e+01 -1.224670605010317281e+01
7.324694125018356594e+00 2.115824473941566808e+01 6.065461309498593856e+00 -1.304917033112720048e+01 -1.224808097504837434e+01
7.325242883352098389e+00 2.116300055562494364e+01 6.055061339527750164e+00 -1.304935024051471437e+01 -1.224945469436759282e+01
7.325791641685839295e+00 2.116775708443564952e+01 6.044672824948089662e+00 -1.304952986824206818e+01 -1.225082720898245192e+01
7.326340400019581089e+00 2.117251432590117588e+01 6.034295753992740430e+00 -1.304970921455880806e+01 -1.225219851981388786e+01
7.326889158353321996e+00 2.117727228007489870e+01 6.023930114907216193e+00 -1.304988827971426701e+01 -1.225356862778210143e+01
7.327437916687062902e+00 2.118203094701020817e+01 6.013575895949115235e+00 -1.305006706395757021e+01 -1.225493753380657758e+01
7.327986675020804697e+00 2.118679032676049800e+01 6.003233085388218981e+00 -1.305024556753764209e+01 -1.225630523880610667e+01
7.328535433354545603e+00 2.119155041937912287e+01 5.992901671506490224e+00 -1.305042379070319747e+01 -1.225767174369875789e+01
7.329084191688287397e+00 2.119631122491949782e+01 5.982581642598083782e+00 -1.305060173370274690e+01 -1.225903704940187744e+01
7.329632950022028304e+00 2.120107274343498105e+01 5.972272986969208830e+00 -1.305077939678458954e+01 -1.226040115683211695e+01
